,precision,recall,f1-score,support
0,0.933,0.187,0.311,75.0
1,0.282,0.96,0.436,25.0
accuracy,0.38,0.38,0.38,0.38
macro avg,0.608,0.573,0.374,100.0
weighted avg,0.771,0.38,0.342,100.0
